pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
357993,2025-08-02,14:00-14:59,7.0187,63.19,,39.0,,3.0
357993,2025-08-02,15:00-15:59,5.6854,48.18,,32.0,,3.0
357993,2025-08-02,16:00-16:59,5.9505,50.5,,21.0,,3.0
357993,2025-08-02,17:00-17:59,5.0833,41.83,,15.0,,3.0
357993,2025-08-02,18:00-18:59,5.0,41.0,,6.0,,2.0
357993,2025-08-02,19:00-19:59,4.1842,32.84,,11.0,,2.0
357993,2025-08-02,20:00-20:59,2.334,5.42,,,,0.0
357993,2025-08-02,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-02,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-02,02:00-02:59,0.3668,8.25,,,,0.0
358529,2025-08-02,03:00-03:59,1.0,22.5,,,,2.0
358529,2025-08-02,04:00-04:59,2.5006,49.87,,1.0,,2.0
358529,2025-08-02,05:00-05:59,3.084,59.19,,13.0,,4.0
358529,2025-08-02,06:00-06:59,4.0,69.26,,50.0,,3.5
358529,2025-08-02,07:00-07:59,4.9468,80.62,,63.0,,5.0
358529,2025-08-02,08:00-08:59,5.7,91.12,,61.0,,7.0
358529,2025-08-02,09:00-09:59,6.0,95.34,,100.0,,8.0
358529,2025-08-02,10:00-10:59,5.8667,88.04,,92.0,,7.0
358529,2025-08-02,11:00-11:59,6.6847,91.71,,65.0,,6.0
358529,2025-08-02,12:00-12:59,9.0184,123.41,,45.0,,6.0
358529,2025-08-02,13:00-13:59,8.8338,99.82,,34.0,,6.0
358529,2025-08-02,14:00-14:59,6.9992,67.24,,23.0,,5.0
358529,2025-08-02,15:00-15:59,6.9992,67.24,,29.0,,4.0
358529,2025-08-02,16:00-16:59,6.9992,67.24,,16.0,,4.0
358529,2025-08-02,17:00-17:59,6.9992,67.24,,18.0,,4.0
358529,2025-08-02,18:00-18:59,6.9992,67.24,,14.0,,4.0
358529,2025-08-02,19:00-19:59,6.9992,67.24,,11.0,,4.0
358529,2025-08-02,20:00-20:59,6.9992,67.24,,5.0,,3.0
358529,2025-08-02,21:00-21:59,6.7326,64.31,,,,1.5
358529,2025-08-02,22:00-22:59,5.4499,53.93,,,,0.0
358529,2025-08-02,23:00-23:59,2.2497,32.71,,,,0.0
359042,2025-08-02,02:00-02:59,0.0,0.0,,,,0.0
359042,2025-08-02,03:00-03:59,0.2169,4.34,,,,2.0
359042,2025-08-02,04:00-04:59,1.0004,20.02,,,,2.0
359042,2025-08-02,05:00-05:59,1.3171,25.06,,18.0,,3.0
359042,2025-08-02,06:00-06:59,4.8664,78.93,,33.0,,7.0
359042,2025-08-02,07:00-07:59,5.9833,101.37,,55.0,,7.0
359042,2025-08-02,08:00-08:59,6.0,101.72,,71.0,,8.0
359042,2025-08-02,09:00-09:59,6.0,101.72,,58.0,,8.9284
359042,2025-08-02,10:00-10:59,5.0496,82.7,,56.0,,8.9284
359042,2025-08-02,11:00-11:59,5.3659,88.85,,55.0,,7.9284
359042,2025-08-02,12:00-12:59,5.9984,101.18,,29.0,,6.9284
359042,2025-08-02,13:00-13:59,6.6316,108.73,,20.0,,6.4284
359042,2025-08-02,14:00-14:59,4.8004,78.85,,23.0,,3.9284
359042,2025-08-02,15:00-15:59,4.034,66.29,,9.0,,3.9284
359042,2025-08-02,16:00-16:59,4.2133,59.83,,12.0,,3.0
359042,2025-08-02,17:00-17:59,4.0,56.0,,15.0,,3.0
359042,2025-08-02,18:00-18:59,4.0,56.0,,9.0,,3.0
359042,2025-08-02,19:00-19:59,4.0,56.0,,5.0,,3.0
359042,2025-08-02,20:00-20:59,4.0,56.0,,3.0,,3.0
359042,2025-08-02,21:00-21:59,2.4334,37.17,,1.0,,1.5
359042,2025-08-02,22:00-22:59,1.0,20.0,,,,0.0
363271,2025-08-02,02:00-02:59,0.0667,0.95,,,,0.0
363271,2025-08-02,03:00-03:59,1.749,28.85,,,,3.0
363271,2025-08-02,04:00-04:59,2.5155,38.67,,,,3.0
363271,2025-08-02,05:00-05:59,6.266,76.35,,9.0,,6.0
363271,2025-08-02,06:00-06:59,6.9992,86.34,,34.0,,7.5
363271,2025-08-02,07:00-07:59,6.8326,83.09,,42.0,,9.0
363271,2025-08-02,08:00-08:59,6.0,66.86,,71.0,,9.0
363271,2025-08-02,09:00-09:59,6.1667,65.36,,67.0,,10.9168
363271,2025-08-02,10:00-10:59,6.0319,68.14,,69.0,,10.9168
363271,2025-08-02,11:00-11:59,5.0656,54.43,,40.0,,7.9168
363271,2025-08-02,12:00-12:59,4.9988,53.48,,40.0,,5.9168
363271,2025-08-02,13:00-13:59,5.2322,56.05,,31.0,,4.9168
363271,2025-08-02,14:00-14:59,5.1165,53.18,,24.0,,3.9168
363271,2025-08-02,15:00-15:59,4.5333,44.2,,17.0,,2.0
363271,2025-08-02,16:00-16:59,5.0,51.9,,23.0,,2.0
363271,2025-08-02,17:00-17:59,4.1502,39.59,,6.0,,2.0
363271,2025-08-02,18:00-18:59,3.0004,23.0,,15.0,,2.0
363271,2025-08-02,19:00-19:59,3.0004,23.0,,7.0,,2.0
363271,2025-08-02,20:00-20:59,3.0004,23.0,,3.0,,2.0
363271,2025-08-02,21:00-21:59,1.05,0.57,,,,1.0
363271,2025-08-02,22:00-22:59,1.0,0.0,,,,0.0
364322,2025-08-02,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-02,03:00-03:59,1.7668,29.34,,,,2.0
364322,2025-08-02,04:00-04:59,2.0004,33.22,,,,2.0
364322,2025-08-02,05:00-05:59,3.7339,47.08,,22.0,,3.5
364322,2025-08-02,06:00-06:59,3.7336,44.95,,45.0,,4.0
364322,2025-08-02,07:00-07:59,3.9672,44.82,,59.0,,7.0
364322,2025-08-02,08:00-08:59,5.9683,67.84,,80.0,,9.0
364322,2025-08-02,09:00-09:59,6.0016,68.24,,110.0,,9.0
364322,2025-08-02,10:00-10:59,6.1518,70.64,,84.0,,10.0
364322,2025-08-02,11:00-11:59,6.2861,74.22,,64.0,,8.0
364322,2025-08-02,12:00-12:59,5.7691,66.52,,44.0,,8.0
364322,2025-08-02,13:00-13:59,5.5676,62.21,,30.0,,6.0
364322,2025-08-02,14:00-14:59,4.4502,50.6,,28.0,,5.0
364322,2025-08-02,15:00-15:59,4.0,45.2,,20.0,,4.0
364322,2025-08-02,16:00-16:59,4.0,45.2,,24.0,,3.0
364322,2025-08-02,17:00-17:59,5.0008,56.2,,8.0,,4.0
364322,2025-08-02,18:00-18:59,5.0008,56.2,,5.0,,4.0
364322,2025-08-02,19:00-19:59,5.0008,56.2,,6.0,,4.0
364322,2025-08-02,20:00-20:59,5.0008,56.2,,4.0,,4.0
364322,2025-08-02,21:00-21:59,2.1503,21.12,,,,2.0
364322,2025-08-02,22:00-22:59,2.0,19.2,,,,0.0
301290,2025-08-03,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-03,03:00-03:59,0.9502,11.9,,,,2.0
301290,2025-08-03,04:00-04:59,2.0004,24.5,,2.0,,2.0
301290,2025-08-03,05:00-05:59,2.0004,24.5,,10.0,,2.5
301290,2025-08-03,06:00-06:59,2.9172,42.41,,24.0,,3.0
301290,2025-08-03,07:00-07:59,4.0004,64.88,,35.0,,4.0
301290,2025-08-03,08:00-08:59,4.0004,64.88,,39.0,,4.0
301290,2025-08-03,09:00-09:59,4.0004,64.88,,41.0,,4.0
301290,2025-08-03,10:00-10:59,4.0004,64.88,,63.0,,4.0
301290,2025-08-03,11:00-11:59,4.3499,69.07,,31.0,,4.0
301290,2025-08-03,12:00-12:59,5.1657,77.91,,26.0,,4.0
301290,2025-08-03,13:00-13:59,4.3654,66.25,,12.0,,3.0
301290,2025-08-03,14:00-14:59,4.3174,55.17,,12.0,,2.0
301290,2025-08-03,15:00-15:59,3.7675,43.71,,12.0,,2.0
301290,2025-08-03,16:00-16:59,3.0008,34.5,,10.0,,2.0
301290,2025-08-03,17:00-17:59,3.0008,34.5,,9.0,,2.0
301290,2025-08-03,18:00-18:59,3.0008,34.5,,7.0,,2.0
301290,2025-08-03,19:00-19:59,3.0008,34.5,,4.0,,2.0
301290,2025-08-03,20:00-20:59,3.0008,34.5,,4.0,,2.0
301290,2025-08-03,21:00-21:59,2.0004,22.5,,,,1.0
301290,2025-08-03,22:00-22:59,1.0,10.5,,,,0.0
301290,2025-08-03,23:00-23:59,0.0,0.0,,,,0.0
343939,2025-08-03,01:00-01:59,0.0,0.0,,,,0.5
343939,2025-08-03,02:00-02:59,0.0333,0.4,,,,1.0
343939,2025-08-03,03:00-03:59,1.0004,12.0,,,,2.0
343939,2025-08-03,04:00-04:59,1.0504,12.53,,,,2.0
343939,2025-08-03,05:00-05:59,2.0004,22.66,,9.0,,2.0
343939,2025-08-03,06:00-06:59,3.4337,40.58,,16.0,,3.9376
343939,2025-08-03,07:00-07:59,4.9842,58.56,,33.0,,4.9376
343939,2025-08-03,08:00-08:59,6.0004,73.66,,71.0,,4.9376
343939,2025-08-03,09:00-09:59,5.0829,62.66,,59.0,,3.9376
343939,2025-08-03,10:00-10:59,5.55,69.24,,64.0,,5.9376
343939,2025-08-03,11:00-11:59,5.8494,72.86,,43.0,,5.9376
343939,2025-08-03,12:00-12:59,5.1489,65.29,,42.0,,2.9376
343939,2025-08-03,13:00-13:59,5.2986,68.51,,25.0,,3.4376
343939,2025-08-03,14:00-14:59,2.9998,37.76,,21.0,,2.0
343939,2025-08-03,15:00-15:59,2.9996,37.66,,17.0,,2.0
343939,2025-08-03,16:00-16:59,2.9996,37.66,,10.0,,2.0
343939,2025-08-03,17:00-17:59,3.8996,37.66,,8.0,,2.0
343939,2025-08-03,18:00-18:59,3.9996,37.66,,5.0,,2.0
343939,2025-08-03,19:00-19:59,3.9996,37.66,,8.0,,2.0
343939,2025-08-03,20:00-20:59,3.9828,37.47,,2.0,,2.0
343939,2025-08-03,21:00-21:59,2.1667,13.33,,,,1.0
343939,2025-08-03,22:00-22:59,2.0,10.66,,,,0.0
343939,2025-08-03,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-03,02:00-02:59,0.6669,3.5,,,,0.0
357993,2025-08-03,03:00-03:59,3.0004,15.0,,1.0,,1.0
357993,2025-08-03,04:00-04:59,3.0004,15.0,,4.0,,3.0
357993,2025-08-03,05:00-05:59,4.9664,45.48,,12.0,,4.0
357993,2025-08-03,06:00-06:59,5.8832,56.6,,25.0,,4.0
357993,2025-08-03,07:00-07:59,6.9493,67.49,,49.0,,7.0
357993,2025-08-03,08:00-08:59,7.0835,67.57,,78.0,,7.0
357993,2025-08-03,09:00-09:59,8.9668,88.1,,101.0,,11.0
357993,2025-08-03,10:00-10:59,9.9333,100.63,,88.0,,12.0
357993,2025-08-03,11:00-11:59,10.9327,110.5,,65.0,,12.0
357993,2025-08-03,12:00-12:59,8.2157,69.79,,55.0,,8.0
357993,2025-08-03,13:00-13:59,7.0328,57.33,,35.0,,4.0
357993,2025-08-03,14:00-14:59,5.9332,44.67,,31.0,,4.0
357993,2025-08-03,15:00-15:59,5.7343,42.33,,24.0,,3.0
357993,2025-08-03,16:00-16:59,6.0012,45.0,,21.0,,3.0
357993,2025-08-03,17:00-17:59,5.0345,35.34,,10.0,,2.0
357993,2025-08-03,18:00-18:59,5.0012,35.0,,14.0,,2.0
357993,2025-08-03,19:00-19:59,4.1838,26.83,,8.0,,2.0
357993,2025-08-03,20:00-20:59,2.4504,5.62,,,,0.0
357993,2025-08-03,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-03,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-03,00:00-00:59,0.0,0.0,,,,1.0
358529,2025-08-03,01:00-01:59,0.0,0.0,,,,1.0
358529,2025-08-03,02:00-02:59,0.5002,7.5,,,,1.0
358529,2025-08-03,03:00-03:59,1.0004,15.0,,,,3.0
358529,2025-08-03,04:00-04:59,2.3175,31.7,,,,3.0
358529,2025-08-03,05:00-05:59,3.0008,40.0,,12.0,,4.0
358529,2025-08-03,06:00-06:59,3.0508,40.55,,36.0,,4.0
358529,2025-08-03,07:00-07:59,6.0854,76.02,,45.0,,8.0
358529,2025-08-03,08:00-08:59,8.8687,111.29,,59.0,,11.0
358529,2025-08-03,09:00-09:59,9.7017,113.02,,83.0,,10.5
358529,2025-08-03,10:00-10:59,9.0678,102.76,,74.0,,9.0
358529,2025-08-03,11:00-11:59,10.3532,117.72,,77.0,,8.5
358529,2025-08-03,12:00-12:59,11.3533,128.56,,44.0,,9.0
358529,2025-08-03,13:00-13:59,7.0995,74.2,,32.0,,8.0
358529,2025-08-03,14:00-14:59,5.0829,48.08,,26.0,,5.0
358529,2025-08-03,15:00-15:59,4.9996,47.0,,32.0,,5.0
358529,2025-08-03,16:00-16:59,4.9996,47.0,,19.0,,3.0
358529,2025-08-03,17:00-17:59,4.9996,47.0,,15.0,,3.0
358529,2025-08-03,18:00-18:59,4.9996,47.0,,10.0,,2.0
358529,2025-08-03,19:00-19:59,4.9996,47.0,,9.0,,1.0
358529,2025-08-03,20:00-20:59,4.5329,41.87,,5.0,,1.0
358529,2025-08-03,21:00-21:59,1.8167,19.6,,,,0.5
358529,2025-08-03,22:00-22:59,1.0,12.0,,,,0.0
358529,2025-08-03,23:00-23:59,0.75,9.0,,,,0.0
359042,2025-08-03,02:00-02:59,0.1333,2.67,,,,0.0
359042,2025-08-03,03:00-03:59,1.5332,30.66,,,,2.0
359042,2025-08-03,04:00-04:59,2.9992,59.98,,1.0,,2.0
359042,2025-08-03,05:00-05:59,2.9992,59.98,,9.0,,3.0
359042,2025-08-03,06:00-06:59,3.8167,63.73,,20.0,,5.0
359042,2025-08-03,07:00-07:59,4.3332,70.33,,39.0,,5.0
359042,2025-08-03,08:00-08:59,6.9996,105.98,,50.0,,7.0
359042,2025-08-03,09:00-09:59,6.9996,105.98,,61.0,,8.0
359042,2025-08-03,10:00-10:59,6.0336,86.66,,66.0,,8.0
359042,2025-08-03,11:00-11:59,6.0004,86.0,,57.0,,6.0
359042,2025-08-03,12:00-12:59,6.0004,86.0,,42.0,,6.0
359042,2025-08-03,13:00-13:59,5.9671,85.6,,16.0,,5.0
359042,2025-08-03,14:00-14:59,4.0327,63.44,,22.0,,3.0
359042,2025-08-03,15:00-15:59,4.016,63.18,,14.0,,3.0
359042,2025-08-03,16:00-16:59,3.6832,56.22,,13.0,,2.0
359042,2025-08-03,17:00-17:59,2.9996,46.0,,17.0,,2.0
359042,2025-08-03,18:00-18:59,2.9996,46.0,,9.0,,2.0
359042,2025-08-03,19:00-19:59,2.9996,46.0,,5.0,,2.0
359042,2025-08-03,20:00-20:59,2.9996,46.0,,5.0,,2.0
359042,2025-08-03,21:00-21:59,1.9831,32.74,,,,1.0
359042,2025-08-03,22:00-22:59,1.0,20.0,,,,0.0
363271,2025-08-03,02:00-02:59,0.0999,1.5,,,,0.0
363271,2025-08-03,03:00-03:59,1.9996,28.0,,,,3.0
363271,2025-08-03,04:00-04:59,2.5498,39.56,,,,3.0
363271,2025-08-03,05:00-05:59,3.2166,51.62,,8.0,,3.0
363271,2025-08-03,06:00-06:59,4.9667,72.62,,33.0,,5.0
363271,2025-08-03,07:00-07:59,6.0004,85.52,,41.0,,6.0
363271,2025-08-03,08:00-08:59,6.0004,85.52,,50.0,,7.0
363271,2025-08-03,09:00-09:59,6.7668,90.83,,63.0,,6.9284
363271,2025-08-03,10:00-10:59,6.9504,92.87,,55.0,,6.9284
363271,2025-08-03,11:00-11:59,6.0004,80.52,,33.0,,5.9284
363271,2025-08-03,12:00-12:59,6.0004,80.52,,50.0,,4.9284
363271,2025-08-03,13:00-13:59,5.05,69.12,,24.0,,3.9284
363271,2025-08-03,14:00-14:59,5.3682,68.21,,23.0,,4.4284
363271,2025-08-03,15:00-15:59,4.018,46.23,,15.0,,3.9284
363271,2025-08-03,16:00-16:59,4.0012,46.02,,17.0,,2.0
363271,2025-08-03,17:00-17:59,3.5175,40.7,,10.0,,2.0
363271,2025-08-03,18:00-18:59,3.0004,35.0,,13.0,,2.0
363271,2025-08-03,19:00-19:59,3.0004,35.0,,6.0,,2.0
363271,2025-08-03,20:00-20:59,3.0004,35.0,,,,2.0
363271,2025-08-03,21:00-21:59,0.0335,0.39,,,,1.0
364322,2025-08-03,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-03,03:00-03:59,1.7504,25.35,,,,2.0
364322,2025-08-03,04:00-04:59,2.9836,39.95,,,,3.0
364322,2025-08-03,05:00-05:59,3.0172,40.34,,19.0,,3.0
364322,2025-08-03,06:00-06:59,4.1176,53.66,,31.0,,4.0
364322,2025-08-03,07:00-07:59,6.018,77.37,,38.0,,6.0
364322,2025-08-03,08:00-08:59,7.9507,100.73,,72.0,,6.5
364322,2025-08-03,09:00-09:59,10.7,134.28,,78.0,,9.5
364322,2025-08-03,10:00-10:59,10.9836,135.94,,92.0,,10.0
364322,2025-08-03,11:00-11:59,11.0004,136.14,,70.0,,8.0
364322,2025-08-03,12:00-12:59,10.0171,124.88,,49.0,,8.0
364322,2025-08-03,13:00-13:59,6.1341,77.45,,31.0,,5.5
364322,2025-08-03,14:00-14:59,5.0004,64.13,,23.0,,3.0
364322,2025-08-03,15:00-15:59,4.3162,54.25,,21.0,,3.0
364322,2025-08-03,16:00-16:59,4.4829,55.94,,16.0,,3.0
364322,2025-08-03,17:00-17:59,5.7164,71.46,,13.0,,3.0
364322,2025-08-03,18:00-18:59,5.9164,74.14,,14.0,,3.0
364322,2025-08-03,19:00-19:59,4.5667,58.38,,11.0,,2.5
364322,2025-08-03,20:00-20:59,4.0004,52.14,,5.0,,2.0
364322,2025-08-03,21:00-21:59,2.6501,34.59,,,,1.0
364322,2025-08-03,22:00-22:59,2.0,26.14,,,,0.0
301290,2025-08-04,02:00-02:59,0.1333,1.87,,,,0.0
301290,2025-08-04,03:00-03:59,2.0,24.2,,,,2.0
301290,2025-08-04,04:00-04:59,2.0,24.2,,8.0,,2.0
301290,2025-08-04,05:00-05:59,2.9168,35.2,,20.0,,2.5
301290,2025-08-04,06:00-06:59,3.936,54.52,,39.0,,3.0
301290,2025-08-04,07:00-07:59,3.9992,56.18,,51.0,,3.0
301290,2025-08-04,08:00-08:59,3.9992,56.18,,51.0,,3.0
301290,2025-08-04,09:00-09:59,4.0156,55.66,,58.0,,3.0
301290,2025-08-04,10:00-10:59,3.8157,51.52,,38.0,,3.0
301290,2025-08-04,11:00-11:59,2.9996,35.2,,31.0,,3.0
301290,2025-08-04,12:00-12:59,2.9996,35.2,,22.0,,2.0
301290,2025-08-04,13:00-13:59,2.9996,35.2,,9.0,,2.0
301290,2025-08-04,14:00-14:59,2.9996,35.2,,11.0,,2.0
301290,2025-08-04,15:00-15:59,3.0496,54.55,,3.0,,2.0
301290,2025-08-04,16:00-16:59,2.9995,59.54,,5.0,,2.0
301290,2025-08-04,17:00-17:59,2.9992,58.66,,5.0,,2.0
301290,2025-08-04,18:00-18:59,2.9992,58.66,,9.0,,2.0
301290,2025-08-04,19:00-19:59,2.9992,58.66,,3.0,,2.0
301290,2025-08-04,20:00-20:59,2.9992,58.66,,4.0,,2.0
301290,2025-08-04,21:00-21:59,1.1,12.21,,,,1.0
301290,2025-08-04,22:00-22:59,1.0,10.2,,,,0.0
343939,2025-08-04,02:00-02:59,0.0,0.0,,,,0.0
343939,2025-08-04,03:00-03:59,1.184,13.84,,,,2.0
343939,2025-08-04,04:00-04:59,2.0008,22.02,,2.0,,2.0
343939,2025-08-04,05:00-05:59,2.0008,22.02,,18.0,,2.0
343939,2025-08-04,06:00-06:59,2.9852,34.82,,41.0,,3.0
343939,2025-08-04,07:00-07:59,5.1335,60.13,,57.0,,5.0
343939,2025-08-04,08:00-08:59,5.0,58.52,,64.0,,5.0
343939,2025-08-04,09:00-09:59,5.0161,58.73,,52.0,,5.0
343939,2025-08-04,10:00-10:59,4.9996,58.52,,40.0,,5.0
343939,2025-08-04,11:00-11:59,4.9996,58.52,,30.0,,5.0
343939,2025-08-04,12:00-12:59,4.1165,47.95,,24.0,,3.0
343939,2025-08-04,13:00-13:59,4.2174,51.31,,18.0,,1.0
343939,2025-08-04,14:00-14:59,3.1333,37.75,,24.0,,2.0
343939,2025-08-04,15:00-15:59,3.0,36.02,,22.0,,2.0
343939,2025-08-04,16:00-16:59,3.0,36.02,,15.0,,2.0
343939,2025-08-04,17:00-17:59,3.0,36.02,,10.0,,2.0
343939,2025-08-04,18:00-18:59,3.0,36.02,,8.0,,2.0
343939,2025-08-04,19:00-19:59,3.0,36.02,,3.0,,2.0
343939,2025-08-04,20:00-20:59,3.0,36.02,,2.0,,2.0
343939,2025-08-04,21:00-21:59,2.6168,31.04,,,,1.0
343939,2025-08-04,22:00-22:59,1.0,10.02,,,,0.0
357993,2025-08-04,02:00-02:59,0.6667,3.5,,,,0.0
357993,2025-08-04,03:00-03:59,3.1333,17.67,,,,1.0
357993,2025-08-04,04:00-04:59,4.95,49.23,,11.0,,3.0
357993,2025-08-04,05:00-05:59,5.5165,55.15,,31.0,,3.5
357993,2025-08-04,06:00-06:59,8.6161,91.28,,76.0,,8.0
357993,2025-08-04,07:00-07:59,8.9992,95.98,,101.0,,8.0
357993,2025-08-04,08:00-08:59,8.9992,95.98,,92.0,,8.0
357993,2025-08-04,09:00-09:59,8.9992,95.98,,83.0,,8.0
357993,2025-08-04,10:00-10:59,8.1496,83.23,,65.0,,7.0
357993,2025-08-04,11:00-11:59,8.0829,81.65,,41.0,,7.0
357993,2025-08-04,12:00-12:59,5.7347,46.86,,46.0,,2.0
357993,2025-08-04,13:00-13:59,6.1024,48.12,,34.0,,2.0
357993,2025-08-04,14:00-14:59,6.0024,47.02,,30.0,,2.0
357993,2025-08-04,15:00-15:59,5.5013,42.01,,23.0,,2.0
357993,2025-08-04,16:00-16:59,6.0016,47.02,,19.0,,2.0
357993,2025-08-04,17:00-17:59,5.0349,37.35,,17.0,,1.0
357993,2025-08-04,18:00-18:59,5.0016,37.02,,13.0,,1.0
357993,2025-08-04,19:00-19:59,4.1509,28.5,,12.0,,1.0
357993,2025-08-04,20:00-20:59,2.367,4.95,,,,0.0
357993,2025-08-04,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-04,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-04,02:00-02:59,0.0,0.0,,,,0.0
358529,2025-08-04,03:00-03:59,0.9668,10.63,,,,2.0
358529,2025-08-04,04:00-04:59,2.5164,22.92,,1.0,,3.0
358529,2025-08-04,05:00-05:59,2.9996,24.0,,26.0,,3.0
358529,2025-08-04,06:00-06:59,3.0829,24.91,,84.0,,5.0
358529,2025-08-04,07:00-07:59,6.0506,58.67,,80.0,,8.0
358529,2025-08-04,08:00-08:59,9.9162,106.98,,88.0,,12.0
358529,2025-08-04,09:00-09:59,9.8496,106.36,,63.0,,12.0
358529,2025-08-04,10:00-10:59,9.6001,104.2,,53.0,,11.0
358529,2025-08-04,11:00-11:59,9.0346,98.34,,42.0,,10.0
358529,2025-08-04,12:00-12:59,9.1672,97.45,,26.0,,6.0
358529,2025-08-04,13:00-13:59,9.8173,94.87,,31.0,,6.0
358529,2025-08-04,14:00-14:59,6.7671,56.42,,24.0,,4.5
358529,2025-08-04,15:00-15:59,6.0004,47.0,,18.0,,5.0
358529,2025-08-04,16:00-16:59,6.0004,47.0,,10.0,,5.0
358529,2025-08-04,17:00-17:59,6.1004,49.0,,16.0,,3.5
358529,2025-08-04,18:00-18:59,7.0004,60.0,,16.0,,3.0
358529,2025-08-04,19:00-19:59,7.0004,60.0,,6.0,,3.0
358529,2025-08-04,20:00-20:59,7.0004,60.0,,11.0,,3.0
358529,2025-08-04,21:00-21:59,6.5001,56.0,,,,1.5
358529,2025-08-04,22:00-22:59,3.9996,36.0,,,,0.0
358529,2025-08-04,23:00-23:59,2.9997,27.0,,,,0.0
359042,2025-08-04,02:00-02:59,0.1999,4.0,,,,0.0
359042,2025-08-04,03:00-03:59,0.9996,20.0,,,,2.0
359042,2025-08-04,04:00-04:59,1.0163,20.25,,,,2.0
359042,2025-08-04,05:00-05:59,2.0828,36.0,,16.0,,2.0
359042,2025-08-04,06:00-06:59,4.2821,63.67,,50.0,,5.0
359042,2025-08-04,07:00-07:59,5.6656,82.71,,74.0,,6.0
359042,2025-08-04,08:00-08:59,6.9996,101.0,,47.0,,7.0
359042,2025-08-04,09:00-09:59,6.9996,101.0,,55.0,,7.0
359042,2025-08-04,10:00-10:59,5.682,76.66,,32.0,,7.0
359042,2025-08-04,11:00-11:59,5.5145,73.72,,32.0,,5.0
359042,2025-08-04,12:00-12:59,5.0,66.0,,15.0,,5.0
359042,2025-08-04,13:00-13:59,5.0,66.0,,14.0,,5.0
359042,2025-08-04,14:00-14:59,2.0508,28.65,,12.0,,3.0
359042,2025-08-04,15:00-15:59,2.4509,33.05,,22.0,,3.0
359042,2025-08-04,16:00-16:59,2.7339,34.0,,16.0,,2.0
359042,2025-08-04,17:00-17:59,2.0004,23.0,,17.0,,2.0
359042,2025-08-04,18:00-18:59,2.0004,23.0,,13.0,,2.0
359042,2025-08-04,19:00-19:59,2.0004,23.0,,7.0,,2.0
359042,2025-08-04,20:00-20:59,2.0004,23.0,,3.0,,2.0
359042,2025-08-04,21:00-21:59,1.1502,13.18,,,,1.0
359042,2025-08-04,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-04,02:00-02:59,0.0333,0.43,,,,0.0
363271,2025-08-04,03:00-03:59,1.3172,16.47,,,,2.0
363271,2025-08-04,04:00-04:59,2.0004,23.96,,,,2.0
363271,2025-08-04,05:00-05:59,3.1505,37.76,,29.0,,3.0
363271,2025-08-04,06:00-06:59,5.9016,70.78,,56.0,,6.0
363271,2025-08-04,07:00-07:59,6.0016,71.98,,58.0,,6.0
363271,2025-08-04,08:00-08:59,6.0349,72.34,,61.0,,6.0
363271,2025-08-04,09:00-09:59,7.0016,82.98,,51.0,,7.0
363271,2025-08-04,10:00-10:59,6.9348,82.11,,49.0,,7.0
363271,2025-08-04,11:00-11:59,5.018,58.18,,21.0,,6.0
363271,2025-08-04,12:00-12:59,5.0012,57.98,,28.0,,5.0
363271,2025-08-04,13:00-13:59,3.4338,38.96,,25.0,,2.0
363271,2025-08-04,14:00-14:59,3.884,45.05,,26.0,,2.5
363271,2025-08-04,15:00-15:59,4.0012,45.98,,17.0,,3.0
363271,2025-08-04,16:00-16:59,4.7506,54.21,,10.0,,3.5
363271,2025-08-04,17:00-17:59,4.433,50.73,,11.0,,4.0
363271,2025-08-04,18:00-18:59,3.9992,45.96,,7.0,,4.0
363271,2025-08-04,19:00-19:59,3.016,33.17,,4.0,,3.0
363271,2025-08-04,20:00-20:59,2.9992,32.96,,1.0,,3.0
363271,2025-08-04,21:00-21:59,1.0832,11.88,,,,1.5
363271,2025-08-04,22:00-22:59,1.0,10.96,,,,0.0
364322,2025-08-04,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-04,03:00-03:59,1.7825,25.83,,,,2.0
364322,2025-08-04,04:00-04:59,1.9992,28.98,,,,2.0
364322,2025-08-04,05:00-05:59,1.9992,28.98,,27.0,,2.0
364322,2025-08-04,06:00-06:59,3.7314,52.7,,48.0,,2.5
364322,2025-08-04,07:00-07:59,5.998,80.98,,56.0,,5.5
364322,2025-08-04,08:00-08:59,7.4143,97.17,,53.0,,8.0
364322,2025-08-04,09:00-09:59,7.9972,102.96,,67.0,,8.0
364322,2025-08-04,10:00-10:59,7.1143,92.38,,42.0,,7.5
364322,2025-08-04,11:00-11:59,5.998,78.96,,36.0,,4.5
364322,2025-08-04,12:00-12:59,5.5983,72.57,,41.0,,3.5
364322,2025-08-04,13:00-13:59,3.0323,38.4,,24.0,,3.5
